Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/kofu/isbns,167,11,6700.0,9353.975369449101,462.6433220000017,34216.371445000004,11676647.640718563,1.4993344309078593,0.0987585553292602,6700,9800,12000,14000,26000,30000,33000,34000,34000,34000,34000
GET,/api/traditional/isbns,146,0,9600.0,11769.830233369865,725.9140450000032,35111.233778,12500001.0,1.3107953707338171,0.0,9800,13000,17000,19000,29000,30000,33000,34000,35000,35000,35000
GET,/api/traditional/non/isbns,151,0,8000.0,10386.366971052976,307.92792300000116,33533.718033,12500001.0,1.3556856231562082,0.0,8000,11000,15000,17000,25000,29000,31000,33000,34000,34000,34000
,Aggregated,464,11,7500.0,10450.108865084052,307.92792300000116,35111.233778,12203664.769396551,4.165815424797885,0.0987585553292602,7700,11000,14000,17000,26000,30000,32000,34000,35000,35000,35000
