 ,KoFu,WebFlux,Web,Control
"",2.133,2.42,2.065,1.383
,1.436,2.026,1.895,1.566
,1.349,2.233,1.876,1.412
,1.699,2.128,1.858,1.329
,1.471,2.079,1.875,1.350
,1.492,2.34,1.87,1.431
,1.364,2.199,1.917,1.577
,1.591,1.994,1.912,1.427
,1.477,2.056,1.838,2.020
,1.426,2.013,1.94,1.354
TOTAL,1.544,2.149,1.905,1.485
